month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
02,2025,511956.47,92152.16,Filed,0,19686.16,MSME_070025084
03,2025,795501.24,143190.22,Filed,3,45512.42,MSME_070025084
04,2025,706944.97,127250.09,Filed,15,33077.42,MSME_070025084
05,2025,719715.6,129548.81,Late,44,42172.7,MSME_070025084
06,2025,725842.89,130651.72,Filed,15,39827.42,MSME_070025084
07,2025,507224.2,91300.36,Late,41,15720.71,MSME_070025084
08,2025,581441.24,104659.42,Filed,0,22278.79,MSME_070025084
09,2025,615992.82,110878.71,Filed,0,39008.16,MSME_070025084
10,2025,717344.14,129121.95,Filed,0,33182.42,MSME_070025084
11,2025,567606.82,102169.23,Late,40,10931.73,MSME_070025084
12,2025,745844.26,134251.97,Filed,0,53278.5,MSME_070025084
01,2026,757846.6,136412.39,Filed,1,50140.16,MSME_070025084
02,2026,420300.54,75654.1,Filed,5,10234.29,MSME_070025084
03,2026,737993.02,132838.74,Filed,27,42667.75,MSME_070025084
04,2026,699291.83,125872.53,Filed,0,26749.47,MSME_070025084
05,2026,641380.94,115448.57,Filed,5,43119.18,MSME_070025084
06,2026,602673.63,108481.25,Late,42,31371.0,MSME_070025084
07,2024,1587096.75,285677.42,Filed,0,108712.65,MSME_085681004
08,2024,1563188.18,281373.87,Filed,0,39788.33,MSME_085681004
09,2024,1627079.4,292874.29,Filed,0,65131.21,MSME_085681004
10,2024,1574789.76,283462.16,Filed,0,77896.86,MSME_085681004
11,2024,1657619.72,298371.55,Filed,6,48432.43,MSME_085681004
12,2024,1704901.83,306882.33,Filed,0,56288.39,MSME_085681004
01,2025,1832482.83,329846.91,Filed,0,123716.1,MSME_085681004
02,2025,1726387.92,310749.83,Filed,0,58627.4,MSME_085681004
03,2025,1656412.11,298154.18,Filed,0,71412.76,MSME_085681004
04,2025,1622779.01,292100.22,Filed,0,42467.7,MSME_085681004
05,2025,1791176.08,322411.7,Filed,0,120952.35,MSME_085681004
06,2025,1867985.37,336237.37,Filed,0,111576.53,MSME_085681004
07,2025,1675041.2,301507.42,Filed,0,35615.78,MSME_085681004
08,2025,1659001.84,298620.33,Filed,0,97010.54,MSME_085681004
09,2025,1754747.04,315854.47,Filed,0,126329.54,MSME_085681004
10,2025,1792015.24,322562.74,Filed,0,71311.42,MSME_085681004
11,2025,1810664.27,325919.57,Filed,0,89344.12,MSME_085681004
12,2025,1764562.78,317621.3,Filed,0,87485.13,MSME_085681004
01,2026,1855310.88,333955.96,Filed,0,108786.26,MSME_085681004
02,2026,1805952.54,325071.46,Filed,0,66591.27,MSME_085681004
03,2026,2075537.29,373596.71,Filed,0,50922.91,MSME_085681004
04,2026,2052321.89,369417.94,Filed,0,58939.92,MSME_085681004
05,2026,2075688.72,373623.97,Filed,0,97857.25,MSME_085681004
06,2026,1982125.15,356782.53,Filed,0,135884.76,MSME_085681004
07,2024,1199963.01,215993.34,Filed,0,79024.88,MSME_931200485
08,2024,1493183.37,268773.01,Filed,0,57992.34,MSME_931200485
09,2024,1417859.35,255214.68,Filed,0,27083.75,MSME_931200485
10,2024,1370265.74,246647.83,Filed,18,50782.68,MSME_931200485
11,2024,1534175.09,276151.52,Late,31,81077.55,MSME_931200485
12,2024,754276.97,135769.85,Filed,0,46461.11,MSME_931200485
01,2025,1255913.53,226064.44,Filed,0,89211.63,MSME_931200485
02,2025,1267167.87,228090.22,Filed,0,31465.95,MSME_931200485
03,2025,1474844.02,265471.92,Filed,16,104838.44,MSME_931200485
04,2025,1555626.02,280012.68,Filed,0,59878.99,MSME_931200485
05,2025,1675209.07,301537.63,Filed,0,118602.75,MSME_931200485
06,2025,1682982.53,302936.86,Filed,2,120222.95,MSME_931200485
07,2025,1430530.69,257495.53,Filed,0,36584.43,MSME_931200485
08,2025,1596397.75,287351.6,Filed,0,48773.96,MSME_931200485
09,2025,1948286.37,350691.55,Filed,0,128914.32,MSME_931200485
10,2025,1475863.15,265655.37,Filed,0,58806.92,MSME_931200485
11,2025,1493952.19,268911.39,Filed,0,102611.98,MSME_931200485
12,2025,1331052.17,239589.39,Late,31,48385.41,MSME_931200485
01,2026,1582703.29,284886.59,Filed,7,110406.28,MSME_931200485
02,2026,1134205.33,204156.96,Filed,0,64318.15,MSME_931200485
03,2026,970282.09,174650.78,Late,30,23619.98,MSME_931200485
04,2026,1213409.35,218413.68,Filed,0,56422.71,MSME_931200485
05,2026,1800292.7,324052.69,Late,44,105667.87,MSME_931200485
06,2026,1421623.54,255892.24,Filed,0,49376.85,MSME_931200485
07,2024,914100.14,164538.02,Filed,0,21484.75,MSME_763628960
08,2024,878044.25,158047.96,Filed,0,55510.3,MSME_763628960
09,2024,945938.54,170268.94,Filed,0,34001.88,MSME_763628960
10,2024,941052.69,169389.48,Filed,0,52049.29,MSME_763628960
11,2024,935378.41,168368.11,Filed,0,34934.4,MSME_763628960
12,2024,998710.93,179767.97,Filed,0,27580.17,MSME_763628960
01,2025,986818.07,177627.25,Filed,0,70070.22,MSME_763628960
02,2025,886490.71,159568.33,Filed,0,62997.49,MSME_763628960
03,2025,889022.21,160024.0,Filed,0,40797.53,MSME_763628960
04,2025,933053.56,167949.64,Filed,0,65921.25,MSME_763628960
05,2025,1009626.87,181732.84,Filed,0,25008.24,MSME_763628960
06,2025,1057579.34,190364.28,Filed,0,28682.82,MSME_763628960
07,2025,904489.95,162808.19,Filed,0,28848.34,MSME_763628960
08,2025,1013008.77,182341.58,Filed,0,32664.8,MSME_763628960
09,2025,1011888.31,182139.9,Filed,0,47703.85,MSME_763628960
10,2025,962943.82,173329.89,Filed,19,54340.7,MSME_763628960
11,2025,1082445.08,194840.11,Filed,0,31460.02,MSME_763628960
12,2025,1098705.46,197766.98,Filed,0,53172.93,MSME_763628960
01,2026,1032967.97,185934.23,Filed,0,43236.57,MSME_763628960
02,2026,1028225.93,185080.67,Filed,0,54363.97,MSME_763628960
03,2026,1140323.81,205258.29,Filed,0,21813.57,MSME_763628960
04,2026,1066989.52,192058.11,Filed,0,25908.02,MSME_763628960
05,2026,1018548.28,183338.69,Filed,0,54535.22,MSME_763628960
06,2026,1112145.29,200186.15,Filed,0,54405.05,MSME_763628960
07,2024,3883724.17,699070.35,Filed,0,108398.55,MSME_736760380
08,2024,3449403.98,620892.72,Filed,3,247278.86,MSME_736760380
09,2024,4336922.05,780645.97,Late,37,193863.69,MSME_736760380
10,2024,3220326.17,579658.71,Late,36,95483.35,MSME_736760380
11,2024,3349032.1,602825.78,Filed,0,156648.35,MSME_736760380
12,2024,3314504.0,596610.72,Filed,17,186582.64,MSME_736760380
01,2025,3325808.38,598645.51,Filed,23,204909.91,MSME_736760380
02,2025,2830321.83,509457.93,Filed,0,177950.97,MSME_736760380
03,2025,3676950.05,661851.01,Filed,0,189911.89,MSME_736760380
04,2025,3535487.02,636387.66,Filed,25,238813.33,MSME_736760380
05,2025,3539493.24,637108.78,Late,30,202635.12,MSME_736760380
06,2025,2030757.77,365536.4,Filed,0,62008.43,MSME_736760380
07,2025,3293217.86,592779.21,Filed,20,91151.22,MSME_736760380
08,2025,3333780.35,600080.46,Filed,27,85266.73,MSME_736760380
09,2025,3149201.41,566856.25,Filed,26,219776.7,MSME_736760380
10,2025,2954039.05,531727.03,Filed,24,185192.2,MSME_736760380
11,2025,4100905.27,738162.95,Filed,8,178005.42,MSME_736760380
12,2025,3422764.65,616097.64,Filed,27,132417.46,MSME_736760380
01,2026,2832422.31,509836.02,Filed,0,116065.96,MSME_736760380
02,2026,3151565.87,567281.86,Filed,0,79165.75,MSME_736760380
03,2026,3137165.88,564689.86,Filed,13,70217.29,MSME_736760380
04,2026,2665122.46,479722.04,Late,30,87966.06,MSME_736760380
05,2026,2865563.47,515801.42,Filed,0,173862.95,MSME_736760380
06,2026,3052087.75,549375.8,Late,42,167631.73,MSME_736760380
07,2024,4105503.24,738990.58,Filed,0,113736.34,MSME_035854737
08,2024,4163190.92,749374.37,Filed,0,235884.53,MSME_035854737
09,2024,4164514.49,749612.61,Filed,0,286843.56,MSME_035854737
10,2024,4220413.52,759674.43,Filed,0,202456.08,MSME_035854737
11,2024,4615325.1,830758.52,Filed,0,117107.13,MSME_035854737
12,2024,4759704.07,856746.73,Filed,20,221848.93,MSME_035854737
01,2025,4577333.76,823920.08,Filed,0,301387.79,MSME_035854737
02,2025,4586311.58,825536.09,Filed,0,301828.21,MSME_035854737
03,2025,4641700.48,835506.09,Filed,0,135443.82,MSME_035854737
04,2025,4999326.09,899878.7,Filed,0,279706.12,MSME_035854737
05,2025,4570243.64,822643.86,Filed,0,253730.51,MSME_035854737
06,2025,5014266.84,902568.03,Filed,0,150284.85,MSME_035854737
07,2025,4597897.7,827621.59,Filed,0,307481.5,MSME_035854737
08,2025,4865966.02,875873.88,Filed,0,246180.15,MSME_035854737
09,2025,4546973.34,818455.2,Filed,0,317897.63,MSME_035854737
10,2025,4997402.06,899532.37,Filed,0,240149.57,MSME_035854737
11,2025,4948573.18,890743.17,Filed,0,224975.47,MSME_035854737
12,2025,5067231.84,912101.73,Filed,0,327372.02,MSME_035854737
01,2026,4858245.9,874484.26,Filed,0,348836.22,MSME_035854737
02,2026,4932100.29,887778.05,Filed,0,328735.0,MSME_035854737
03,2026,5247106.13,944479.1,Filed,0,372097.19,MSME_035854737
04,2026,4852226.7,873400.81,Filed,0,139477.41,MSME_035854737
05,2026,4850819.61,873147.53,Filed,0,168002.32,MSME_035854737
06,2026,5206385.43,937149.38,Filed,0,117579.41,MSME_035854737
07,2024,3702608.0,666469.44,Filed,0,219587.8,MSME_832007740
08,2024,3901617.68,702291.18,Filed,5,123137.44,MSME_832007740
09,2024,3884550.46,699219.08,Filed,0,221202.34,MSME_832007740
10,2024,3939069.94,709032.59,Filed,0,246823.5,MSME_832007740
11,2024,3812442.9,686239.72,Filed,0,246031.54,MSME_832007740
12,2024,4489662.31,808139.21,Late,39,94277.67,MSME_832007740
01,2025,3910796.28,703943.33,Late,30,145503.66,MSME_832007740
02,2025,4082704.34,734886.78,Filed,0,223307.12,MSME_832007740
03,2025,4391271.65,790428.9,Filed,0,159826.7,MSME_832007740
04,2025,3775224.16,679540.35,Filed,0,239897.57,MSME_832007740
05,2025,3909292.57,703672.66,Filed,0,211463.45,MSME_832007740
06,2025,4195538.38,755196.91,Filed,0,234261.45,MSME_832007740
07,2025,4336557.77,780580.4,Filed,0,94766.18,MSME_832007740
08,2025,4250712.27,765128.21,Filed,0,225065.11,MSME_832007740
09,2025,4210032.46,757805.84,Filed,0,285141.18,MSME_832007740
10,2025,4182040.11,752767.22,Filed,0,94713.16,MSME_832007740
11,2025,4298969.12,773814.44,Filed,0,121998.79,MSME_832007740
12,2025,4144305.14,745974.92,Filed,0,219283.56,MSME_832007740
01,2026,4621550.96,831879.17,Filed,0,101881.56,MSME_832007740
02,2026,4328709.29,779167.67,Filed,0,162157.12,MSME_832007740
03,2026,4853523.45,873634.22,Filed,0,312729.25,MSME_832007740
04,2026,4553630.41,819653.47,Filed,6,323088.94,MSME_832007740
05,2026,4381622.16,788691.99,Filed,0,237195.2,MSME_832007740
06,2026,4357997.9,784439.62,Filed,0,247776.31,MSME_832007740
07,2024,929877.26,167377.91,Filed,0,22753.88,MSME_196720945
08,2024,1006234.5,181122.21,Filed,0,33003.71,MSME_196720945
09,2024,926297.01,166733.46,Filed,0,36148.91,MSME_196720945
10,2024,967980.71,174236.53,Filed,0,65514.05,MSME_196720945
11,2024,941997.37,169559.53,Filed,0,38120.82,MSME_196720945
12,2024,949809.36,170965.69,Filed,0,31973.29,MSME_196720945
01,2025,994275.44,178969.58,Filed,0,20106.93,MSME_196720945
02,2025,969011.3,174422.03,Late,40,39967.01,MSME_196720945
03,2025,1070817.2,192747.1,Filed,0,60735.29,MSME_196720945
04,2025,1050231.76,189041.72,Filed,0,33811.11,MSME_196720945
05,2025,963102.54,173358.46,Filed,0,38837.07,MSME_196720945
06,2025,1042794.93,187703.09,Filed,0,61055.08,MSME_196720945
07,2025,1053922.97,189706.14,Filed,0,71051.54,MSME_196720945
08,2025,1070326.42,192658.76,Filed,0,67508.98,MSME_196720945
09,2025,1064801.21,191664.22,Filed,0,53185.12,MSME_196720945
10,2025,962093.2,173176.78,Filed,0,44361.89,MSME_196720945
11,2025,975579.2,175604.26,Filed,0,45489.24,MSME_196720945
12,2025,1117683.23,201182.98,Filed,0,69635.75,MSME_196720945
01,2026,1040832.03,187349.77,Filed,0,27229.68,MSME_196720945
02,2026,1048833.42,188790.02,Filed,0,67569.26,MSME_196720945
03,2026,1079813.34,194366.4,Filed,0,73255.14,MSME_196720945
04,2026,1090768.68,196338.36,Filed,0,50520.89,MSME_196720945
05,2026,1181531.72,212675.71,Filed,0,64234.5,MSME_196720945
06,2026,1103025.05,198544.51,Filed,0,69748.05,MSME_196720945
07,2024,5332391.56,959830.48,Late,43,231102.87,MSME_035959819
08,2024,4292398.9,772631.8,Filed,0,276459.31,MSME_035959819
09,2024,4903592.13,882646.58,Filed,0,198840.89,MSME_035959819
10,2024,4465160.8,803728.94,Filed,0,242517.39,MSME_035959819
11,2024,4536223.68,816520.26,Filed,0,289976.59,MSME_035959819
12,2024,4573527.47,823234.94,Filed,23,129310.93,MSME_035959819
01,2025,4691662.3,844499.21,Filed,0,325289.71,MSME_035959819
02,2025,4861709.32,875107.68,Filed,0,178074.47,MSME_035959819
03,2025,5085001.56,915300.28,Filed,0,240766.28,MSME_035959819
04,2025,4720386.66,849669.6,Filed,0,238723.92,MSME_035959819
05,2025,4690031.84,844205.73,Filed,28,255258.41,MSME_035959819
06,2025,5137704.46,924786.8,Filed,0,333270.33,MSME_035959819
07,2025,4823243.22,868183.78,Filed,0,169029.55,MSME_035959819
08,2025,5090739.16,916333.05,Filed,0,288413.42,MSME_035959819
09,2025,5087689.41,915784.09,Filed,0,319136.21,MSME_035959819
10,2025,4995692.09,899224.58,Filed,0,119446.88,MSME_035959819
11,2025,4500561.17,810101.01,Filed,0,96318.08,MSME_035959819
12,2025,4969777.39,894559.93,Filed,0,154252.42,MSME_035959819
01,2026,5149127.58,926842.96,Filed,0,287758.86,MSME_035959819
02,2026,5210879.18,937958.25,Filed,0,219909.5,MSME_035959819
03,2026,5291233.8,952422.08,Filed,0,133514.93,MSME_035959819
04,2026,5598151.25,1007667.23,Filed,0,204977.2,MSME_035959819
05,2026,5525193.87,994534.9,Filed,0,199436.55,MSME_035959819
06,2026,5292627.48,952672.95,Filed,0,281082.22,MSME_035959819
07,2024,3323160.27,598168.85,Filed,0,114429.6,MSME_636250363
08,2024,3397439.18,611539.05,Filed,0,168442.7,MSME_636250363
09,2024,3675092.68,661516.68,Filed,0,114444.29,MSME_636250363
10,2024,3172769.29,571098.47,Filed,0,107103.68,MSME_636250363
11,2024,3309300.62,595674.11,Filed,0,225679.47,MSME_636250363
12,2024,3423003.21,616140.58,Filed,0,232437.66,MSME_636250363
01,2025,3606617.39,649191.13,Filed,0,157666.31,MSME_636250363
02,2025,3458190.69,622474.32,Filed,0,205541.18,MSME_636250363
03,2025,3462119.43,623181.5,Filed,0,94827.72,MSME_636250363
04,2025,3640140.52,655225.29,Filed,0,106012.45,MSME_636250363
05,2025,3700120.06,666021.61,Filed,0,253048.02,MSME_636250363
06,2025,3524010.85,634321.95,Filed,0,124127.3,MSME_636250363
07,2025,3467157.42,624088.34,Filed,0,174659.58,MSME_636250363
08,2025,3760262.24,676847.2,Filed,0,97517.31,MSME_636250363
09,2025,3708203.16,667476.57,Filed,0,206634.24,MSME_636250363
10,2025,4156386.65,748149.6,Filed,12,155879.37,MSME_636250363
11,2025,3971186.92,714813.65,Filed,0,148514.87,MSME_636250363
12,2025,3946117.43,710301.14,Filed,0,148490.27,MSME_636250363
01,2026,3836135.1,690504.32,Filed,0,268073.01,MSME_636250363
02,2026,4124113.48,742340.43,Filed,0,118483.99,MSME_636250363
03,2026,3609037.64,649626.78,Filed,0,250373.11,MSME_636250363
04,2026,4123426.78,742216.82,Filed,0,269557.54,MSME_636250363
05,2026,3893636.65,700854.6,Filed,0,238016.42,MSME_636250363
06,2026,4214702.06,758646.37,Filed,0,196274.17,MSME_636250363
07,2024,1121832.84,201929.91,Late,35,24181.64,MSME_190761452
08,2024,1031364.98,185645.7,Filed,6,33016.78,MSME_190761452
09,2024,1034549.44,186218.9,Late,41,61316.59,MSME_190761452
10,2024,1125078.19,202514.07,Filed,12,71646.7,MSME_190761452
11,2024,948585.65,170745.42,Filed,15,29092.03,MSME_190761452
12,2024,1081689.18,194704.05,Filed,5,23813.92,MSME_190761452
01,2025,1209912.49,217784.25,Filed,1,36263.73,MSME_190761452
02,2025,953979.0,171716.22,Filed,4,58909.58,MSME_190761452
03,2025,941237.52,169422.75,Late,44,40989.88,MSME_190761452
04,2025,924597.04,166427.47,Filed,0,55322.23,MSME_190761452
05,2025,1182714.81,212888.67,Filed,0,77897.89,MSME_190761452
06,2025,819265.54,147467.8,Filed,6,16962.73,MSME_190761452
07,2025,708150.76,127467.14,Filed,14,33906.3,MSME_190761452
08,2025,922332.68,166019.88,Filed,18,17631.81,MSME_190761452
09,2025,925614.82,166610.67,Filed,0,24772.41,MSME_190761452
10,2025,894461.33,161003.04,Late,43,48043.78,MSME_190761452
11,2025,960232.8,172841.9,Late,31,19745.83,MSME_190761452
12,2025,782473.5,140845.23,Filed,0,21573.75,MSME_190761452
01,2026,916254.95,164925.89,Filed,3,43447.44,MSME_190761452
02,2026,628268.62,113088.35,Filed,14,12021.25,MSME_190761452
03,2026,1041354.29,187443.77,Filed,24,56685.86,MSME_190761452
04,2026,965335.02,173760.3,Filed,0,58106.71,MSME_190761452
05,2026,688279.83,123890.37,Filed,0,19928.12,MSME_190761452
06,2026,978852.54,176193.46,Filed,22,59536.06,MSME_190761452
07,2024,4082506.29,734851.13,Filed,0,171361.28,MSME_809477626
08,2024,3606989.79,649258.16,Filed,0,204616.98,MSME_809477626
09,2024,4633780.58,834080.5,Filed,0,169973.42,MSME_809477626
10,2024,4490148.04,808226.65,Filed,0,173855.97,MSME_809477626
11,2024,5480364.29,986465.57,Filed,0,252379.89,MSME_809477626
12,2024,4349181.96,782852.75,Late,34,179613.13,MSME_809477626
01,2025,4818512.2,867332.2,Filed,0,147697.06,MSME_809477626
02,2025,3687619.22,663771.46,Filed,0,209178.69,MSME_809477626
03,2025,4565794.3,821842.97,Filed,0,141129.58,MSME_809477626
04,2025,4228591.5,761146.47,Filed,0,193329.56,MSME_809477626
05,2025,3814416.05,686594.89,Filed,0,105901.31,MSME_809477626
06,2025,5290330.93,952259.57,Filed,0,199748.73,MSME_809477626
07,2025,4036467.52,726564.15,Late,41,262257.46,MSME_809477626
08,2025,3525083.63,634515.05,Late,40,232212.86,MSME_809477626
09,2025,5114097.27,920537.51,Filed,0,251990.67,MSME_809477626
10,2025,4011339.9,722041.18,Filed,0,94819.3,MSME_809477626
11,2025,5459465.2,982703.74,Filed,0,232572.8,MSME_809477626
12,2025,3790663.55,682319.44,Filed,13,219656.88,MSME_809477626
01,2026,3870034.11,696606.14,Filed,0,83897.79,MSME_809477626
02,2026,4739403.67,853092.66,Filed,0,172644.76,MSME_809477626
03,2026,3978353.93,716103.71,Filed,0,207149.41,MSME_809477626
04,2026,4334858.53,780274.53,Filed,0,89085.41,MSME_809477626
05,2026,3804657.27,684838.31,Filed,27,231091.92,MSME_809477626
06,2026,3570192.54,642634.66,Filed,8,109034.16,MSME_809477626
07,2024,4787925.97,861826.67,Filed,0,296083.84,MSME_411185935
08,2024,4970693.09,894724.76,Filed,0,302001.29,MSME_411185935
09,2024,4872068.42,876972.32,Filed,0,255892.03,MSME_411185935
10,2024,5041392.94,907450.73,Filed,0,254095.2,MSME_411185935
11,2024,4886764.12,879617.54,Filed,0,251847.25,MSME_411185935
12,2024,4861143.13,875005.76,Filed,0,133425.76,MSME_411185935
01,2025,5270472.78,948685.1,Filed,0,116931.69,MSME_411185935
02,2025,5545399.99,998172.0,Filed,0,234601.07,MSME_411185935
03,2025,5155274.9,927949.48,Filed,0,286665.14,MSME_411185935
04,2025,5308949.92,955610.99,Filed,0,196514.66,MSME_411185935
05,2025,5646152.02,1016307.36,Filed,0,142921.58,MSME_411185935
06,2025,5858944.73,1054610.05,Filed,0,106362.39,MSME_411185935
07,2025,5035791.97,906442.55,Filed,0,91085.89,MSME_411185935
08,2025,5604639.89,1008835.18,Filed,0,281180.99,MSME_411185935
09,2025,5970367.73,1074666.19,Filed,0,425042.32,MSME_411185935
