month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
11,2025,20,36000.0,On-Time,MSME_183828071
12,2025,20,36000.0,On-Time,MSME_183828071
01,2026,20,36000.0,On-Time,MSME_183828071
02,2026,20,36000.0,On-Time,MSME_183828071
03,2026,21,37800.0,On-Time,MSME_183828071
04,2026,21,37800.0,On-Time,MSME_183828071
05,2026,21,37800.0,On-Time,MSME_183828071
06,2026,21,37800.0,On-Time,MSME_183828071
07,2024,22,39600.0,Delayed,MSME_034019509
08,2024,22,39600.0,Delayed,MSME_034019509
09,2024,22,39600.0,Delayed,MSME_034019509
10,2024,22,39600.0,On-Time,MSME_034019509
11,2024,22,39600.0,On-Time,MSME_034019509
12,2024,22,39600.0,On-Time,MSME_034019509
01,2025,22,39600.0,On-Time,MSME_034019509
02,2025,22,39600.0,Delayed,MSME_034019509
03,2025,22,39600.0,On-Time,MSME_034019509
04,2025,22,39600.0,On-Time,MSME_034019509
05,2025,22,39600.0,On-Time,MSME_034019509
06,2025,22,39600.0,On-Time,MSME_034019509
07,2025,22,39600.0,On-Time,MSME_034019509
08,2025,22,39600.0,On-Time,MSME_034019509
09,2025,22,39600.0,On-Time,MSME_034019509
10,2025,22,39600.0,On-Time,MSME_034019509
11,2025,22,39600.0,On-Time,MSME_034019509
12,2025,22,39600.0,On-Time,MSME_034019509
01,2026,22,39600.0,Delayed,MSME_034019509
02,2026,22,39600.0,Delayed,MSME_034019509
03,2026,22,39600.0,Delayed,MSME_034019509
04,2026,23,41400.0,On-Time,MSME_034019509
05,2026,23,41400.0,On-Time,MSME_034019509
06,2026,23,41400.0,Delayed,MSME_034019509
07,2024,11,19800.0,On-Time,MSME_214428928
08,2024,11,19800.0,On-Time,MSME_214428928
09,2024,11,19800.0,On-Time,MSME_214428928
10,2024,11,19800.0,On-Time,MSME_214428928
11,2024,11,19800.0,On-Time,MSME_214428928
12,2024,11,19800.0,On-Time,MSME_214428928
01,2025,11,19800.0,On-Time,MSME_214428928
02,2025,11,19800.0,On-Time,MSME_214428928
03,2025,11,19800.0,On-Time,MSME_214428928
04,2025,11,19800.0,On-Time,MSME_214428928
05,2025,11,19800.0,On-Time,MSME_214428928
06,2025,12,21600.0,On-Time,MSME_214428928
07,2025,12,21600.0,On-Time,MSME_214428928
08,2025,12,21600.0,On-Time,MSME_214428928
09,2025,12,21600.0,On-Time,MSME_214428928
10,2025,12,21600.0,On-Time,MSME_214428928
11,2025,12,21600.0,On-Time,MSME_214428928
12,2025,12,21600.0,On-Time,MSME_214428928
01,2026,12,21600.0,On-Time,MSME_214428928
02,2026,12,21600.0,On-Time,MSME_214428928
03,2026,12,21600.0,On-Time,MSME_214428928
04,2026,13,23400.0,On-Time,MSME_214428928
05,2026,13,23400.0,On-Time,MSME_214428928
06,2026,13,23400.0,On-Time,MSME_214428928
07,2024,3,5400.0,Delayed,MSME_070025084
08,2024,2,3600.0,On-Time,MSME_070025084
09,2024,2,3600.0,Delayed,MSME_070025084
10,2024,2,3600.0,Delayed,MSME_070025084
11,2024,2,3600.0,Delayed,MSME_070025084
12,2024,2,3600.0,On-Time,MSME_070025084
01,2025,2,3600.0,Delayed,MSME_070025084
02,2025,2,3600.0,On-Time,MSME_070025084
03,2025,2,3600.0,Delayed,MSME_070025084
04,2025,2,3600.0,Delayed,MSME_070025084
05,2025,2,3600.0,Delayed,MSME_070025084
06,2025,2,3600.0,Delayed,MSME_070025084
07,2025,2,3600.0,Delayed,MSME_070025084
08,2025,2,3600.0,On-Time,MSME_070025084
09,2025,2,3600.0,On-Time,MSME_070025084
10,2025,2,3600.0,On-Time,MSME_070025084
11,2025,2,3600.0,Delayed,MSME_070025084
12,2025,2,3600.0,On-Time,MSME_070025084
01,2026,2,3600.0,Delayed,MSME_070025084
02,2026,2,3600.0,Delayed,MSME_070025084
03,2026,2,3600.0,Delayed,MSME_070025084
04,2026,2,3600.0,On-Time,MSME_070025084
05,2026,2,3600.0,Delayed,MSME_070025084
06,2026,2,3600.0,Delayed,MSME_070025084
07,2024,8,14400.0,On-Time,MSME_085681004
08,2024,8,14400.0,On-Time,MSME_085681004
09,2024,8,14400.0,On-Time,MSME_085681004
10,2024,8,14400.0,On-Time,MSME_085681004
11,2024,8,14400.0,Delayed,MSME_085681004
12,2024,8,14400.0,On-Time,MSME_085681004
01,2025,8,14400.0,On-Time,MSME_085681004
02,2025,8,14400.0,On-Time,MSME_085681004
03,2025,8,14400.0,On-Time,MSME_085681004
04,2025,8,14400.0,On-Time,MSME_085681004
05,2025,8,14400.0,On-Time,MSME_085681004
06,2025,8,14400.0,On-Time,MSME_085681004
07,2025,8,14400.0,On-Time,MSME_085681004
08,2025,8,14400.0,On-Time,MSME_085681004
09,2025,8,14400.0,On-Time,MSME_085681004
10,2025,9,16200.0,On-Time,MSME_085681004
11,2025,9,16200.0,On-Time,MSME_085681004
12,2025,9,16200.0,On-Time,MSME_085681004
01,2026,9,16200.0,On-Time,MSME_085681004
02,2026,9,16200.0,On-Time,MSME_085681004
03,2026,9,16200.0,On-Time,MSME_085681004
04,2026,9,16200.0,On-Time,MSME_085681004
05,2026,9,16200.0,On-Time,MSME_085681004
06,2026,9,16200.0,On-Time,MSME_085681004
07,2024,7,12600.0,On-Time,MSME_931200485
08,2024,7,12600.0,On-Time,MSME_931200485
09,2024,7,12600.0,On-Time,MSME_931200485
10,2024,7,12600.0,Delayed,MSME_931200485
11,2024,7,12600.0,Delayed,MSME_931200485
12,2024,7,12600.0,On-Time,MSME_931200485
01,2025,7,12600.0,On-Time,MSME_931200485
02,2025,7,12600.0,On-Time,MSME_931200485
03,2025,7,12600.0,Delayed,MSME_931200485
04,2025,7,12600.0,On-Time,MSME_931200485
05,2025,7,12600.0,On-Time,MSME_931200485
06,2025,7,12600.0,Delayed,MSME_931200485
07,2025,7,12600.0,On-Time,MSME_931200485
08,2025,7,12600.0,On-Time,MSME_931200485
09,2025,7,12600.0,On-Time,MSME_931200485
10,2025,7,12600.0,On-Time,MSME_931200485
11,2025,7,12600.0,On-Time,MSME_931200485
12,2025,7,12600.0,Delayed,MSME_931200485
01,2026,7,12600.0,Delayed,MSME_931200485
02,2026,7,12600.0,On-Time,MSME_931200485
03,2026,7,12600.0,Delayed,MSME_931200485
04,2026,7,12600.0,On-Time,MSME_931200485
05,2026,7,12600.0,Delayed,MSME_931200485
06,2026,7,12600.0,On-Time,MSME_931200485
07,2024,4,7200.0,On-Time,MSME_763628960
08,2024,4,7200.0,On-Time,MSME_763628960
09,2024,4,7200.0,On-Time,MSME_763628960
10,2024,4,7200.0,On-Time,MSME_763628960
11,2024,4,7200.0,On-Time,MSME_763628960
12,2024,4,7200.0,On-Time,MSME_763628960
01,2025,4,7200.0,On-Time,MSME_763628960
02,2025,4,7200.0,On-Time,MSME_763628960
03,2025,4,7200.0,On-Time,MSME_763628960
04,2025,4,7200.0,On-Time,MSME_763628960
05,2025,4,7200.0,On-Time,MSME_763628960
06,2025,4,7200.0,On-Time,MSME_763628960
07,2025,4,7200.0,On-Time,MSME_763628960
08,2025,4,7200.0,On-Time,MSME_763628960
09,2025,4,7200.0,On-Time,MSME_763628960
10,2025,4,7200.0,Delayed,MSME_763628960
11,2025,4,7200.0,On-Time,MSME_763628960
12,2025,4,7200.0,On-Time,MSME_763628960
01,2026,4,7200.0,On-Time,MSME_763628960
02,2026,4,7200.0,On-Time,MSME_763628960
03,2026,4,7200.0,On-Time,MSME_763628960
04,2026,4,7200.0,On-Time,MSME_763628960
05,2026,4,7200.0,On-Time,MSME_763628960
06,2026,4,7200.0,On-Time,MSME_763628960
07,2024,17,30600.0,On-Time,MSME_736760380
08,2024,16,28800.0,Delayed,MSME_736760380
09,2024,16,28800.0,Delayed,MSME_736760380
10,2024,16,28800.0,Delayed,MSME_736760380
11,2024,16,28800.0,On-Time,MSME_736760380
12,2024,16,28800.0,Delayed,MSME_736760380
01,2025,16,28800.0,Delayed,MSME_736760380
02,2025,15,27000.0,On-Time,MSME_736760380
03,2025,15,27000.0,On-Time,MSME_736760380
04,2025,15,27000.0,Delayed,MSME_736760380
05,2025,15,27000.0,Delayed,MSME_736760380
06,2025,15,27000.0,On-Time,MSME_736760380
07,2025,15,27000.0,Delayed,MSME_736760380
08,2025,15,27000.0,Delayed,MSME_736760380
09,2025,14,25200.0,Delayed,MSME_736760380
10,2025,14,25200.0,Delayed,MSME_736760380
11,2025,14,25200.0,Delayed,MSME_736760380
12,2025,14,25200.0,Delayed,MSME_736760380
01,2026,14,25200.0,On-Time,MSME_736760380
02,2026,14,25200.0,On-Time,MSME_736760380
03,2026,14,25200.0,Delayed,MSME_736760380
04,2026,13,23400.0,Delayed,MSME_736760380
05,2026,13,23400.0,On-Time,MSME_736760380
06,2026,13,23400.0,Delayed,MSME_736760380
07,2024,21,37800.0,On-Time,MSME_035854737
08,2024,21,37800.0,On-Time,MSME_035854737
09,2024,21,37800.0,On-Time,MSME_035854737
10,2024,21,37800.0,On-Time,MSME_035854737
11,2024,21,37800.0,On-Time,MSME_035854737
12,2024,21,37800.0,Delayed,MSME_035854737
01,2025,22,39600.0,On-Time,MSME_035854737
02,2025,22,39600.0,On-Time,MSME_035854737
03,2025,22,39600.0,On-Time,MSME_035854737
04,2025,22,39600.0,On-Time,MSME_035854737
05,2025,22,39600.0,On-Time,MSME_035854737
06,2025,23,41400.0,On-Time,MSME_035854737
07,2025,23,41400.0,On-Time,MSME_035854737
08,2025,23,41400.0,On-Time,MSME_035854737
09,2025,23,41400.0,On-Time,MSME_035854737
10,2025,23,41400.0,On-Time,MSME_035854737
11,2025,23,41400.0,On-Time,MSME_035854737
12,2025,24,43200.0,On-Time,MSME_035854737
01,2026,24,43200.0,On-Time,MSME_035854737
02,2026,24,43200.0,On-Time,MSME_035854737
03,2026,24,43200.0,On-Time,MSME_035854737
04,2026,24,43200.0,On-Time,MSME_035854737
05,2026,25,45000.0,On-Time,MSME_035854737
06,2026,25,45000.0,On-Time,MSME_035854737
07,2024,18,32400.0,On-Time,MSME_832007740
08,2024,18,32400.0,Delayed,MSME_832007740
09,2024,18,32400.0,On-Time,MSME_832007740
10,2024,18,32400.0,On-Time,MSME_832007740
11,2024,18,32400.0,On-Time,MSME_832007740
12,2024,18,32400.0,Delayed,MSME_832007740
01,2025,18,32400.0,Delayed,MSME_832007740
02,2025,19,34200.0,On-Time,MSME_832007740
03,2025,19,34200.0,On-Time,MSME_832007740
04,2025,19,34200.0,On-Time,MSME_832007740
05,2025,19,34200.0,On-Time,MSME_832007740
06,2025,19,34200.0,On-Time,MSME_832007740
07,2025,19,34200.0,On-Time,MSME_832007740
08,2025,20,36000.0,On-Time,MSME_832007740
09,2025,20,36000.0,On-Time,MSME_832007740
10,2025,20,36000.0,On-Time,MSME_832007740
11,2025,20,36000.0,On-Time,MSME_832007740
12,2025,20,36000.0,On-Time,MSME_832007740
01,2026,20,36000.0,On-Time,MSME_832007740
02,2026,20,36000.0,On-Time,MSME_832007740
03,2026,21,37800.0,On-Time,MSME_832007740
04,2026,21,37800.0,Delayed,MSME_832007740
05,2026,21,37800.0,On-Time,MSME_832007740
06,2026,21,37800.0,On-Time,MSME_832007740
07,2024,4,7200.0,On-Time,MSME_196720945
08,2024,4,7200.0,On-Time,MSME_196720945
09,2024,4,7200.0,On-Time,MSME_196720945
10,2024,4,7200.0,On-Time,MSME_196720945
11,2024,4,7200.0,On-Time,MSME_196720945
12,2024,4,7200.0,On-Time,MSME_196720945
01,2025,4,7200.0,On-Time,MSME_196720945
02,2025,4,7200.0,Delayed,MSME_196720945
03,2025,4,7200.0,On-Time,MSME_196720945
04,2025,4,7200.0,On-Time,MSME_196720945
05,2025,4,7200.0,On-Time,MSME_196720945
06,2025,4,7200.0,On-Time,MSME_196720945
07,2025,4,7200.0,On-Time,MSME_196720945
08,2025,4,7200.0,On-Time,MSME_196720945
09,2025,4,7200.0,On-Time,MSME_196720945
10,2025,4,7200.0,On-Time,MSME_196720945
11,2025,4,7200.0,On-Time,MSME_196720945
12,2025,4,7200.0,On-Time,MSME_196720945
01,2026,4,7200.0,On-Time,MSME_196720945
02,2026,4,7200.0,On-Time,MSME_196720945
03,2026,4,7200.0,On-Time,MSME_196720945
04,2026,4,7200.0,On-Time,MSME_196720945
05,2026,4,7200.0,On-Time,MSME_196720945
06,2026,4,7200.0,On-Time,MSME_196720945
07,2024,22,39600.0,Delayed,MSME_035959819
08,2024,22,39600.0,On-Time,MSME_035959819
09,2024,22,39600.0,On-Time,MSME_035959819
10,2024,22,39600.0,On-Time,MSME_035959819
11,2024,22,39600.0,On-Time,MSME_035959819
12,2024,22,39600.0,Delayed,MSME_035959819
01,2025,23,41400.0,On-Time,MSME_035959819
02,2025,23,41400.0,On-Time,MSME_035959819
03,2025,23,41400.0,On-Time,MSME_035959819
04,2025,23,41400.0,On-Time,MSME_035959819
05,2025,23,41400.0,Delayed,MSME_035959819
06,2025,24,43200.0,On-Time,MSME_035959819
07,2025,24,43200.0,On-Time,MSME_035959819
08,2025,24,43200.0,On-Time,MSME_035959819
09,2025,24,43200.0,On-Time,MSME_035959819
10,2025,24,43200.0,On-Time,MSME_035959819
11,2025,25,45000.0,On-Time,MSME_035959819
12,2025,25,45000.0,On-Time,MSME_035959819
01,2026,25,45000.0,On-Time,MSME_035959819
02,2026,25,45000.0,On-Time,MSME_035959819
03,2026,25,45000.0,On-Time,MSME_035959819
04,2026,26,46800.0,On-Time,MSME_035959819
05,2026,26,46800.0,On-Time,MSME_035959819
06,2026,26,46800.0,On-Time,MSME_035959819
07,2024,16,28800.0,On-Time,MSME_636250363
08,2024,16,28800.0,On-Time,MSME_636250363
09,2024,16,28800.0,On-Time,MSME_636250363
10,2024,16,28800.0,On-Time,MSME_636250363
11,2024,16,28800.0,On-Time,MSME_636250363
12,2024,16,28800.0,On-Time,MSME_636250363
01,2025,16,28800.0,On-Time,MSME_636250363
02,2025,16,28800.0,On-Time,MSME_636250363
03,2025,17,30600.0,On-Time,MSME_636250363
04,2025,17,30600.0,On-Time,MSME_636250363
05,2025,17,30600.0,On-Time,MSME_636250363
06,2025,17,30600.0,On-Time,MSME_636250363
07,2025,17,30600.0,On-Time,MSME_636250363
08,2025,17,30600.0,On-Time,MSME_636250363
09,2025,17,30600.0,On-Time,MSME_636250363
10,2025,18,32400.0,Delayed,MSME_636250363
11,2025,18,32400.0,On-Time,MSME_636250363
12,2025,18,32400.0,On-Time,MSME_636250363
01,2026,18,32400.0,On-Time,MSME_636250363
02,2026,18,32400.0,On-Time,MSME_636250363
03,2026,18,32400.0,On-Time,MSME_636250363
04,2026,18,32400.0,On-Time,MSME_636250363
05,2026,19,34200.0,On-Time,MSME_636250363
06,2026,19,34200.0,On-Time,MSME_636250363
07,2024,5,9000.0,Delayed,MSME_190761452
08,2024,4,7200.0,Delayed,MSME_190761452
09,2024,4,7200.0,Delayed,MSME_190761452
10,2024,4,7200.0,Delayed,MSME_190761452
11,2024,4,7200.0,Delayed,MSME_190761452
12,2024,4,7200.0,Delayed,MSME_190761452
01,2025,4,7200.0,Delayed,MSME_190761452
02,2025,4,7200.0,Delayed,MSME_190761452
03,2025,4,7200.0,Delayed,MSME_190761452
04,2025,4,7200.0,On-Time,MSME_190761452
05,2025,4,7200.0,On-Time,MSME_190761452
06,2025,4,7200.0,Delayed,MSME_190761452
07,2025,4,7200.0,Delayed,MSME_190761452
08,2025,4,7200.0,Delayed,MSME_190761452
09,2025,4,7200.0,On-Time,MSME_190761452
10,2025,4,7200.0,Delayed,MSME_190761452
11,2025,4,7200.0,Delayed,MSME_190761452
12,2025,4,7200.0,On-Time,MSME_190761452
01,2026,4,7200.0,Delayed,MSME_190761452
02,2026,4,7200.0,Delayed,MSME_190761452
03,2026,4,7200.0,Delayed,MSME_190761452
04,2026,4,7200.0,On-Time,MSME_190761452
05,2026,4,7200.0,On-Time,MSME_190761452
06,2026,4,7200.0,Delayed,MSME_190761452
07,2024,21,37800.0,On-Time,MSME_809477626
08,2024,21,37800.0,On-Time,MSME_809477626
09,2024,21,37800.0,On-Time,MSME_809477626
10,2024,21,37800.0,On-Time,MSME_809477626
11,2024,21,37800.0,On-Time,MSME_809477626
12,2024,21,37800.0,Delayed,MSME_809477626
01,2025,21,37800.0,On-Time,MSME_809477626
02,2025,21,37800.0,On-Time,MSME_809477626
03,2025,21,37800.0,On-Time,MSME_809477626
04,2025,21,37800.0,On-Time,MSME_809477626
05,2025,21,37800.0,On-Time,MSME_809477626
06,2025,21,37800.0,On-Time,MSME_809477626
07,2025,21,37800.0,Delayed,MSME_809477626
08,2025,21,37800.0,Delayed,MSME_809477626
09,2025,21,37800.0,On-Time,MSME_809477626
10,2025,21,37800.0,On-Time,MSME_809477626
11,2025,21,37800.0,On-Time,MSME_809477626
12,2025,21,37800.0,Delayed,MSME_809477626
01,2026,21,37800.0,On-Time,MSME_809477626
02,2026,21,37800.0,On-Time,MSME_809477626
03,2026,21,37800.0,On-Time,MSME_809477626
04,2026,21,37800.0,On-Time,MSME_809477626
05,2026,22,39600.0,Delayed,MSME_809477626
06,2026,22,39600.0,Delayed,MSME_809477626
07,2024,24,43200.0,On-Time,MSME_411185935
08,2024,24,43200.0,On-Time,MSME_411185935
09,2024,24,43200.0,On-Time,MSME_411185935
10,2024,24,43200.0,On-Time,MSME_411185935
11,2024,24,43200.0,On-Time,MSME_411185935
12,2024,25,45000.0,On-Time,MSME_411185935
01,2025,25,45000.0,On-Time,MSME_411185935
02,2025,25,45000.0,On-Time,MSME_411185935
03,2025,25,45000.0,On-Time,MSME_411185935
04,2025,25,45000.0,On-Time,MSME_411185935
05,2025,26,46800.0,On-Time,MSME_411185935
06,2025,26,46800.0,On-Time,MSME_411185935
07,2025,26,46800.0,On-Time,MSME_411185935
08,2025,26,46800.0,On-Time,MSME_411185935
09,2025,26,46800.0,On-Time,MSME_411185935
10,2025,27,48600.0,On-Time,MSME_411185935
11,2025,27,48600.0,On-Time,MSME_411185935
12,2025,27,48600.0,On-Time,MSME_411185935
01,2026,27,48600.0,Delayed,MSME_411185935
02,2026,27,48600.0,On-Time,MSME_411185935
03,2026,28,50400.0,Delayed,MSME_411185935
04,2026,28,50400.0,On-Time,MSME_411185935
05,2026,28,50400.0,On-Time,MSME_411185935
06,2026,28,50400.0,On-Time,MSME_411185935
07,2024,12,21600.0,On-Time,MSME_546592685
08,2024,12,21600.0,On-Time,MSME_546592685
09,2024,12,21600.0,On-Time,MSME_546592685
10,2024,12,21600.0,Delayed,MSME_546592685
11,2024,12,21600.0,On-Time,MSME_546592685
12,2024,12,21600.0,Delayed,MSME_546592685
01,2025,12,21600.0,On-Time,MSME_546592685
02,2025,12,21600.0,On-Time,MSME_546592685
03,2025,12,21600.0,Delayed,MSME_546592685
04,2025,12,21600.0,On-Time,MSME_546592685
05,2025,12,21600.0,Delayed,MSME_546592685
06,2025,12,21600.0,Delayed,MSME_546592685
07,2025,12,21600.0,On-Time,MSME_546592685
08,2025,12,21600.0,On-Time,MSME_546592685
09,2025,12,21600.0,On-Time,MSME_546592685
10,2025,12,21600.0,Delayed,MSME_546592685
11,2025,12,21600.0,On-Time,MSME_546592685
12,2025,12,21600.0,Delayed,MSME_546592685
01,2026,12,21600.0,Delayed,MSME_546592685
02,2026,12,21600.0,On-Time,MSME_546592685
03,2026,12,21600.0,Delayed,MSME_546592685
04,2026,12,21600.0,Delayed,MSME_546592685
05,2026,12,21600.0,On-Time,MSME_546592685
06,2026,12,21600.0,Delayed,MSME_546592685
07,2024,13,23400.0,On-Time,MSME_288812943
08,2024,13,23400.0,On-Time,MSME_288812943
09,2024,13,23400.0,On-Time,MSME_288812943
10,2024,13,23400.0,On-Time,MSME_288812943
11,2024,13,23400.0,On-Time,MSME_288812943
12,2024,13,23400.0,On-Time,MSME_288812943
01,2025,13,23400.0,On-Time,MSME_288812943
02,2025,13,23400.0,On-Time,MSME_288812943
03,2025,13,23400.0,On-Time,MSME_288812943
04,2025,14,25200.0,On-Time,MSME_288812943
05,2025,14,25200.0,On-Time,MSME_288812943
06,2025,14,25200.0,On-Time,MSME_288812943
07,2025,14,25200.0,On-Time,MSME_288812943
08,2025,14,25200.0,On-Time,MSME_288812943
09,2025,14,25200.0,On-Time,MSME_288812943
10,2025,14,25200.0,On-Time,MSME_288812943
11,2025,14,25200.0,On-Time,MSME_288812943
12,2025,14,25200.0,On-Time,MSME_288812943
01,2026,15,27000.0,On-Time,MSME_288812943
02,2026,15,27000.0,On-Time,MSME_288812943
03,2026,15,27000.0,Delayed,MSME_288812943
04,2026,15,27000.0,On-Time,MSME_288812943
05,2026,15,27000.0,On-Time,MSME_288812943
06,2026,15,27000.0,On-Time,MSME_288812943
07,2024,12,21600.0,On-Time,MSME_438278067
08,2024,12,21600.0,On-Time,MSME_438278067
09,2024,12,21600.0,On-Time,MSME_438278067
10,2024,12,21600.0,On-Time,MSME_438278067
11,2024,12,21600.0,Delayed,MSME_438278067
12,2024,12,21600.0,On-Time,MSME_438278067
01,2025,12,21600.0,Delayed,MSME_438278067
02,2025,12,21600.0,Delayed,MSME_438278067
03,2025,12,21600.0,Delayed,MSME_438278067
04,2025,12,21600.0,On-Time,MSME_438278067
05,2025,12,21600.0,On-Time,MSME_438278067
06,2025,12,21600.0,On-Time,MSME_438278067
07,2025,12,21600.0,Delayed,MSME_438278067
08,2025,12,21600.0,On-Time,MSME_438278067
09,2025,12,21600.0,On-Time,MSME_438278067
10,2025,12,21600.0,On-Time,MSME_438278067
11,2025,12,21600.0,Delayed,MSME_438278067
12,2025,12,21600.0,On-Time,MSME_438278067
01,2026,12,21600.0,Delayed,MSME_438278067
02,2026,12,21600.0,On-Time,MSME_438278067
03,2026,12,21600.0,On-Time,MSME_438278067
04,2026,12,21600.0,Delayed,MSME_438278067
05,2026,12,21600.0,Delayed,MSME_438278067
06,2026,12,21600.0,Delayed,MSME_438278067
07,2024,9,16200.0,On-Time,MSME_264426400
08,2024,9,16200.0,On-Time,MSME_264426400
09,2024,9,16200.0,Delayed,MSME_264426400
10,2024,9,16200.0,On-Time,MSME_264426400
11,2024,9,16200.0,On-Time,MSME_264426400
12,2024,9,16200.0,On-Time,MSME_264426400
01,2025,9,16200.0,On-Time,MSME_264426400
02,2025,9,16200.0,On-Time,MSME_264426400
03,2025,9,16200.0,On-Time,MSME_264426400
04,2025,9,16200.0,On-Time,MSME_264426400
05,2025,9,16200.0,On-Time,MSME_264426400
06,2025,9,16200.0,On-Time,MSME_264426400
07,2025,9,16200.0,On-Time,MSME_264426400
08,2025,10,18000.0,On-Time,MSME_264426400
09,2025,10,18000.0,On-Time,MSME_264426400
10,2025,10,18000.0,On-Time,MSME_264426400
11,2025,10,18000.0,On-Time,MSME_264426400
12,2025,10,18000.0,On-Time,MSME_264426400
01,2026,10,18000.0,On-Time,MSME_264426400
02,2026,10,18000.0,On-Time,MSME_264426400
03,2026,10,18000.0,On-Time,MSME_264426400
04,2026,10,18000.0,On-Time,MSME_264426400
05,2026,10,18000.0,On-Time,MSME_264426400
06,2026,10,18000.0,On-Time,MSME_264426400
07,2024,23,41400.0,On-Time,MSME_555539677
08,2024,23,41400.0,On-Time,MSME_555539677
09,2024,23,41400.0,On-Time,MSME_555539677
10,2024,23,41400.0,On-Time,MSME_555539677
11,2024,23,41400.0,On-Time,MSME_555539677
12,2024,24,43200.0,On-Time,MSME_555539677
01,2025,24,43200.0,On-Time,MSME_555539677
02,2025,24,43200.0,On-Time,MSME_555539677
03,2025,24,43200.0,On-Time,MSME_555539677
04,2025,24,43200.0,On-Time,MSME_555539677
05,2025,25,45000.0,On-Time,MSME_555539677
06,2025,25,45000.0,On-Time,MSME_555539677
07,2025,25,45000.0,On-Time,MSME_555539677
08,2025,25,45000.0,On-Time,MSME_555539677
09,2025,25,45000.0,On-Time,MSME_555539677
10,2025,25,45000.0,On-Time,MSME_555539677
11,2025,26,46800.0,On-Time,MSME_555539677
12,2025,26,46800.0,On-Time,MSME_555539677
01,2026,26,46800.0,On-Time,MSME_555539677
02,2026,26,46800.0,On-Time,MSME_555539677
03,2026,26,46800.0,On-Time,MSME_555539677
04,2026,27,48600.0,On-Time,MSME_555539677
05,2026,27,48600.0,On-Time,MSME_555539677
06,2026,27,48600.0,On-Time,MSME_555539677
07,2024,13,23400.0,Delayed,MSME_892108481
08,2024,12,21600.0,Delayed,MSME_892108481
09,2024,12,21600.0,On-Time,MSME_892108481
10,2024,12,21600.0,On-Time,MSME_892108481
11,2024,12,21600.0,On-Time,MSME_892108481
12,2024,12,21600.0,Delayed,MSME_892108481
01,2025,12,21600.0,On-Time,MSME_892108481
02,2025,12,21600.0,Delayed,MSME_892108481
03,2025,12,21600.0,Delayed,MSME_892108481
04,2025,11,19800.0,Delayed,MSME_892108481
05,2025,11,19800.0,Delayed,MSME_892108481
06,2025,11,19800.0,Delayed,MSME_892108481
07,2025,11,19800.0,Delayed,MSME_892108481
08,2025,11,19800.0,Delayed,MSME_892108481
09,2025,11,19800.0,Delayed,MSME_892108481
10,2025,11,19800.0,Delayed,MSME_892108481
11,2025,11,19800.0,Delayed,MSME_892108481
12,2025,11,19800.0,On-Time,MSME_892108481
01,2026,10,18000.0,Delayed,MSME_892108481
02,2026,10,18000.0,Delayed,MSME_892108481
03,2026,10,18000.0,Delayed,MSME_892108481
04,2026,10,18000.0,On-Time,MSME_892108481
05,2026,10,18000.0,Delayed,MSME_892108481
06,2026,10,18000.0,Delayed,MSME_892108481
07,2024,8,14400.0,On-Time,MSME_368596731
08,2024,8,14400.0,On-Time,MSME_368596731
09,2024,8,14400.0,On-Time,MSME_368596731
10,2024,8,14400.0,On-Time,MSME_368596731
11,2024,8,14400.0,On-Time,MSME_368596731
