month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
03,2026,2778376.01,825,3367.73,1613756.49,821,522,1.74,MSME_389744086
04,2026,4054256.61,273,14850.76,2408589.22,272,116,2.18,MSME_389744086
05,2026,3623938.99,815,4446.55,2832898.47,887,417,0.3,MSME_389744086
06,2026,3289621.46,298,11039.0,2290881.08,257,95,0.95,MSME_389744086
07,2024,912971.85,391,2334.97,569692.59,390,140,1.87,MSME_376463019
08,2024,965146.81,1119,862.51,515372.0,922,562,0.86,MSME_376463019
09,2024,1023133.82,92,11121.02,655093.42,94,36,2.94,MSME_376463019
10,2024,1095929.13,81,13529.99,693743.55,80,32,2.52,MSME_376463019
11,2024,1338519.95,168,7967.38,703940.0,181,70,1.9,MSME_376463019
12,2024,1038347.8,146,7111.97,713935.5,170,68,2.14,MSME_376463019
01,2025,1018860.8,90,11320.68,583322.89,87,27,2.64,MSME_376463019
02,2025,1184607.05,257,4609.37,616605.85,295,137,2.29,MSME_376463019
03,2025,1218863.57,114,10691.79,736122.02,94,52,0.7,MSME_376463019
04,2025,1187855.54,92,12911.47,779198.84,107,59,0.82,MSME_376463019
05,2025,1375752.39,146,9422.96,713600.25,167,78,0.8,MSME_376463019
06,2025,1327960.23,150,8853.07,793516.53,133,54,1.74,MSME_376463019
07,2025,1276807.79,243,5254.35,802713.72,282,144,1.38,MSME_376463019
08,2025,1040972.49,378,2753.9,662703.73,344,149,0.99,MSME_376463019
09,2025,1315927.33,245,5371.13,964632.72,202,117,0.31,MSME_376463019
10,2025,1249376.13,88,14197.46,916737.67,90,49,0.48,MSME_376463019
11,2025,1193249.7,2318,514.78,908217.43,2670,982,0.15,MSME_376463019
12,2025,1311793.49,359,3654.02,896936.4,421,247,1.05,MSME_376463019
01,2026,1245063.93,119,10462.72,855153.43,130,50,0.98,MSME_376463019
02,2026,1239693.92,238,5208.8,725872.9,246,102,0.52,MSME_376463019
03,2026,1343983.61,108,12444.29,923579.26,92,60,2.69,MSME_376463019
04,2026,1164997.28,90,12944.41,896963.18,96,62,2.46,MSME_376463019
05,2026,1129757.38,197,5734.81,770612.97,217,83,1.5,MSME_376463019
06,2026,1501027.17,270,5559.36,1155849.52,265,90,0.33,MSME_376463019
07,2024,3203712.9,295,10860.04,1793739.02,343,114,2.93,MSME_109492877
08,2024,3051750.64,387,7885.66,2174335.98,356,157,2.52,MSME_109492877
09,2024,3542108.24,306,11575.52,2415039.35,332,100,2.87,MSME_109492877
10,2024,2380757.49,192,12399.78,1714933.71,208,104,2.95,MSME_109492877
11,2024,3208292.85,706,4544.32,2511352.2,837,239,2.46,MSME_109492877
12,2024,3510135.56,286,12273.2,2445041.12,320,124,1.17,MSME_109492877
01,2025,2885161.34,354,8150.17,1699423.36,302,172,2.78,MSME_109492877
02,2025,3119172.39,291,10718.81,2250389.7,271,199,2.95,MSME_109492877
03,2025,3299078.87,253,13039.84,1994297.39,296,134,0.24,MSME_109492877
04,2025,3364227.25,993,3387.94,2456169.44,866,543,2.95,MSME_109492877
05,2025,3068378.6,893,3436.03,2098975.91,962,585,2.66,MSME_109492877
06,2025,3498440.51,821,4261.19,2599944.11,926,509,2.32,MSME_109492877
07,2025,3285267.17,288,11407.18,2498165.38,282,127,1.71,MSME_109492877
08,2025,3858720.31,277,13930.4,2646652.54,278,96,0.65,MSME_109492877
09,2025,3302965.75,422,7826.93,2508705.07,462,240,0.16,MSME_109492877
10,2025,3944567.88,1262,3125.65,2140220.11,1106,615,0.15,MSME_109492877
11,2025,3901246.88,380,10266.44,2981742.06,363,182,2.23,MSME_109492877
12,2025,3592965.39,563,6381.82,2683514.57,630,240,1.3,MSME_109492877
01,2026,3880064.74,2113,1836.28,2096317.4,1695,1269,2.8,MSME_109492877
02,2026,3442105.68,319,10790.3,2707220.4,321,153,0.41,MSME_109492877
03,2026,3599312.66,612,5881.23,2778332.36,704,368,2.23,MSME_109492877
04,2026,3009583.39,258,11665.05,2145324.43,217,112,1.86,MSME_109492877
05,2026,3280780.53,378,8679.31,2101229.68,402,146,0.16,MSME_109492877
06,2026,4362307.05,1483,2941.54,2730779.58,1771,854,1.44,MSME_109492877
07,2024,3576907.88,264,13548.89,2698697.94,296,114,1.77,MSME_907927242
08,2024,3799936.6,343,11078.53,2051376.14,309,115,0.84,MSME_907927242
09,2024,3635134.48,255,14255.43,2309380.59,297,169,2.5,MSME_907927242
10,2024,2784837.0,3775,737.71,1720216.93,3646,2220,1.31,MSME_907927242
11,2024,2941058.55,469,6270.91,1890205.96,536,251,1.83,MSME_907927242
12,2024,2678954.15,512,5232.33,1711653.96,560,298,1.78,MSME_907927242
01,2025,2777700.58,1006,2761.13,2092980.77,1069,358,2.83,MSME_907927242
02,2025,2545705.82,722,3525.91,1994054.44,679,391,1.44,MSME_907927242
03,2025,2685247.04,536,5009.79,1960859.08,525,267,2.77,MSME_907927242
04,2025,2182698.4,436,5006.19,1405119.41,471,299,2.64,MSME_907927242
05,2025,3292384.56,467,7050.07,2607800.74,424,251,0.19,MSME_907927242
06,2025,2798144.18,271,10325.26,1976179.01,309,86,2.33,MSME_907927242
07,2025,2959644.89,299,9898.48,1902529.8,316,176,2.22,MSME_907927242
08,2025,2740109.14,272,10073.93,2103465.9,259,94,0.84,MSME_907927242
09,2025,2298698.89,711,3233.05,1490727.73,746,279,2.48,MSME_907927242
10,2025,2132512.54,305,6991.84,1472444.7,263,197,0.15,MSME_907927242
11,2025,2768115.98,847,3268.14,1435412.02,1006,366,2.81,MSME_907927242
12,2025,3009874.82,250,12039.5,1644564.87,272,86,1.26,MSME_907927242
01,2026,1883342.13,372,5062.75,1169279.82,404,189,1.25,MSME_907927242
02,2026,2011013.78,215,9353.55,1535034.74,177,121,0.27,MSME_907927242
03,2026,2098832.42,350,5996.66,1359747.47,377,136,0.65,MSME_907927242
04,2026,2339940.14,496,4717.62,1240019.36,552,150,0.65,MSME_907927242
05,2026,2257442.23,379,5956.31,1649711.36,405,258,2.6,MSME_907927242
06,2026,2319921.65,700,3314.17,1418729.94,836,294,0.44,MSME_907927242
07,2024,565249.77,46,12288.04,333365.11,49,16,2.21,MSME_265345694
08,2024,475810.09,41,11605.12,346938.93,36,24,1.33,MSME_265345694
09,2024,569793.32,224,2543.72,314315.25,188,147,1.47,MSME_265345694
10,2024,502571.83,83,6055.08,386746.6,90,50,1.04,MSME_265345694
11,2024,557831.18,114,4893.26,397402.03,104,76,1.74,MSME_265345694
12,2024,425923.78,226,1884.62,226837.54,190,147,2.74,MSME_265345694
01,2025,666592.77,61,10927.75,522863.04,62,38,0.32,MSME_265345694
02,2025,552026.19,188,2936.31,409322.44,195,122,2.75,MSME_265345694
03,2025,442263.47,558,792.59,342425.19,511,293,1.81,MSME_265345694
04,2025,598210.73,163,3670.0,420560.43,170,95,2.33,MSME_265345694
05,2025,597198.46,45,13271.08,440854.08,38,17,0.4,MSME_265345694
06,2025,528234.71,695,760.05,360826.38,708,214,0.46,MSME_265345694
07,2025,599839.38,88,6816.36,426507.28,98,30,1.27,MSME_265345694
08,2025,397382.68,44,9031.42,266129.84,48,20,1.95,MSME_265345694
09,2025,586632.96,119,4929.69,367614.85,103,72,1.73,MSME_265345694
10,2025,369353.69,38,9719.83,280192.68,38,20,2.43,MSME_265345694
11,2025,460614.01,152,3030.36,356452.1,132,102,2.09,MSME_265345694
12,2025,518813.26,37,14021.98,353231.1,42,21,1.17,MSME_265345694
01,2026,573720.77,75,7649.61,316465.3,60,40,0.53,MSME_265345694
02,2026,536876.77,36,14913.24,316223.82,35,23,1.12,MSME_265345694
03,2026,590983.09,200,2954.92,420330.38,183,72,1.53,MSME_265345694
04,2026,426320.42,45,9473.79,238958.54,47,29,1.44,MSME_265345694
05,2026,415895.65,33,12602.9,289308.29,28,14,2.59,MSME_265345694
06,2026,434571.62,60,7242.86,306269.09,57,33,0.5,MSME_265345694
07,2024,546352.76,115,4750.89,351148.75,114,71,2.49,MSME_323044670
08,2024,479946.02,43,11161.54,261937.48,39,27,0.17,MSME_323044670
09,2024,568898.7,190,2994.2,376677.03,224,75,0.99,MSME_323044670
10,2024,453399.72,35,12954.28,272403.77,29,23,1.1,MSME_323044670
11,2024,441977.67,78,5666.38,342935.01,70,45,2.61,MSME_323044670
12,2024,436733.86,228,1915.5,337241.07,243,119,2.02,MSME_323044670
01,2025,475379.34,32,14855.6,349871.38,36,14,0.64,MSME_323044670
02,2025,612347.2,94,6514.33,436740.18,88,30,1.56,MSME_323044670
03,2025,408134.33,32,12754.2,324371.03,30,15,1.8,MSME_323044670
04,2025,419791.0,32,13118.47,294810.46,25,15,2.81,MSME_323044670
05,2025,497187.9,42,11837.81,394698.2,50,16,2.48,MSME_323044670
06,2025,548846.42,96,5717.15,329020.78,112,39,1.25,MSME_323044670
07,2025,510313.94,57,8952.88,374523.73,56,19,1.13,MSME_323044670
08,2025,474244.12,182,2605.74,329736.72,211,75,1.69,MSME_323044670
09,2025,371118.49,280,1325.42,211515.1,298,189,1.24,MSME_323044670
10,2025,552800.83,142,3892.96,279214.5,158,93,2.12,MSME_323044670
11,2025,537573.89,386,1392.68,392159.21,430,219,1.87,MSME_323044670
12,2025,602166.7,1169,515.11,418780.46,1290,794,1.66,MSME_323044670
01,2026,447735.74,184,2433.35,272380.07,153,114,2.17,MSME_323044670
02,2026,438736.83,36,12187.13,260843.73,40,22,2.92,MSME_323044670
03,2026,641834.04,106,6055.04,478226.79,107,43,2.52,MSME_323044670
04,2026,592239.73,46,12874.78,410588.66,50,14,2.16,MSME_323044670
05,2026,582777.47,45,12950.61,423401.22,45,20,1.12,MSME_323044670
06,2026,557992.73,97,5752.5,345693.41,103,50,1.11,MSME_323044670
07,2024,2255065.85,1300,1734.67,1203925.2,1348,625,2.65,MSME_293316219
08,2024,2637701.15,884,2983.82,1388855.26,958,564,1.43,MSME_293316219
09,2024,1695702.75,733,2313.37,1025067.55,820,350,2.25,MSME_293316219
10,2024,2462851.93,485,5078.05,1737657.46,434,162,1.15,MSME_293316219
11,2024,2333941.73,2240,1041.94,1251317.16,2205,790,0.73,MSME_293316219
12,2024,2078499.87,311,6683.28,1419829.81,350,127,2.62,MSME_293316219
01,2025,1693648.44,256,6615.81,1309245.53,236,177,2.1,MSME_293316219
02,2025,1805552.56,508,3554.24,1407892.29,427,178,1.46,MSME_293316219
03,2025,2227568.74,526,4234.92,1552936.29,422,221,2.72,MSME_293316219
04,2025,1871871.19,188,9956.76,1304493.37,202,89,1.17,MSME_293316219
05,2025,2054565.9,1137,1807.01,1125811.1,1238,519,2.58,MSME_293316219
06,2025,1862397.03,143,13023.76,1164885.73,141,73,2.83,MSME_293316219
07,2025,1617360.67,435,3718.07,1207873.78,450,262,0.65,MSME_293316219
08,2025,2003843.32,1216,1647.9,1350743.64,1258,830,0.36,MSME_293316219
09,2025,2437617.63,387,6298.75,1230506.15,436,117,0.92,MSME_293316219
10,2025,2053956.17,468,4388.8,1502101.54,384,256,0.3,MSME_293316219
11,2025,2451913.5,186,13182.33,1632848.77,202,114,0.46,MSME_293316219
12,2025,1612889.98,116,13904.22,862435.81,119,80,0.51,MSME_293316219
01,2026,2257164.02,527,4283.04,1772952.97,523,303,0.39,MSME_293316219
02,2026,1835104.69,155,11839.39,1011178.22,160,74,0.2,MSME_293316219
03,2026,2031297.66,137,14826.99,1357567.85,123,73,2.2,MSME_293316219
04,2026,1540107.46,118,13051.76,857781.03,130,65,2.45,MSME_293316219
05,2026,1729237.67,305,5669.63,1148950.68,310,94,0.51,MSME_293316219
06,2026,1505232.21,294,5119.84,918558.63,288,146,0.48,MSME_293316219
07,2024,503537.35,92,5473.23,366956.28,85,55,1.61,MSME_097089452
08,2024,450114.54,179,2514.61,289211.26,190,105,2.91,MSME_097089452
09,2024,354301.66,237,1494.94,220075.43,232,134,2.93,MSME_097089452
10,2024,421219.34,227,1855.59,285618.82,261,94,2.2,MSME_097089452
11,2024,509299.25,125,4074.39,277279.92,119,73,1.84,MSME_097089452
12,2024,421823.5,60,7030.39,303912.21,71,27,0.81,MSME_097089452
01,2025,415593.18,36,11544.25,276565.06,30,19,0.36,MSME_097089452
02,2025,485569.57,132,3678.56,257194.95,133,84,2.59,MSME_097089452
03,2025,523784.68,50,10475.69,299246.42,44,28,1.13,MSME_097089452
04,2025,522375.83,34,15364.0,316362.11,27,11,0.51,MSME_097089452
05,2025,479051.82,88,5443.77,379686.82,93,39,1.68,MSME_097089452
06,2025,521670.5,865,603.09,338799.34,815,549,0.45,MSME_097089452
07,2025,411150.01,38,10819.74,218927.24,31,19,2.16,MSME_097089452
08,2025,460412.42,190,2423.22,346484.07,164,124,2.91,MSME_097089452
09,2025,547350.5,94,5822.88,287094.29,80,34,0.72,MSME_097089452
10,2025,411604.36,34,12106.01,325909.49,31,14,2.56,MSME_097089452
11,2025,496782.58,46,10799.62,305039.92,45,17,1.76,MSME_097089452
12,2025,338934.8,35,9683.85,248333.86,31,23,2.01,MSME_097089452
01,2026,366196.31,26,14084.47,259439.76,25,16,1.2,MSME_097089452
02,2026,273833.99,25,10953.36,138517.11,26,15,1.03,MSME_097089452
03,2026,224458.41,32,7014.33,168212.85,31,13,2.74,MSME_097089452
04,2026,347771.77,72,4830.16,274372.18,71,38,2.8,MSME_097089452
05,2026,363202.67,67,5420.94,269210.51,54,25,1.72,MSME_097089452
06,2026,279214.4,23,12139.76,167527.81,24,8,0.53,MSME_097089452
07,2024,2519122.21,187,13471.24,1667601.45,199,84,1.17,MSME_931647358
08,2024,2302431.01,346,6654.42,1521105.63,399,216,1.23,MSME_931647358
09,2024,2964603.27,200,14823.02,1585942.54,218,67,1.56,MSME_931647358
10,2024,2994043.61,408,7338.34,1844029.56,415,229,2.28,MSME_931647358
11,2024,2515901.47,717,3508.93,1872724.1,593,360,2.09,MSME_931647358
12,2024,2944803.75,239,12321.35,2231147.1,244,97,1.11,MSME_931647358
01,2025,2975122.66,638,4663.2,1880438.02,745,293,1.15,MSME_931647358
02,2025,2886765.66,2342,1232.61,1537377.01,2135,1579,2.19,MSME_931647358
03,2025,2761439.57,394,7008.73,2135375.62,369,201,1.8,MSME_931647358
04,2025,2754437.58,247,11151.57,1431903.3,258,158,1.88,MSME_931647358
05,2025,3099742.48,386,8030.42,1902472.23,422,155,2.59,MSME_931647358
06,2025,2849799.11,219,13012.78,2158105.54,211,127,2.92,MSME_931647358
07,2025,2969965.5,1182,2512.66,1721464.41,1329,643,2.73,MSME_931647358
